ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK939,GROUP9TH48.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK937,GROUP9TH46.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK938,GROUP9TH47.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK935,GROUP9TH44.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK936,GROUP9TH45.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK933,GROUP9TH42.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK934,GROUP9TH43.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK931,GROUP9TH40.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK932,GROUP9TH41.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK930,GROUP9TH39.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1136,GROUP11TH47.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1137,GROUP11TH48.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1138,GROUP11TH49.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1139,GROUP11TH50.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1132,GROUP11TH43.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1133,GROUP11TH44.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1134,GROUP11TH45.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1135,GROUP11TH46.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1130,GROUP11TH41.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1131,GROUP11TH42.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK508,GROUP5TH13.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK509,GROUP5TH14.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK506,GROUP5TH11.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK507,GROUP5TH12.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK504,GROUP5TH9.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK988,GROUP9TH97.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK989,GROUP9TH98.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK505,GROUP5TH10.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1529,GROUP15TH44.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK986,GROUP9TH95.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK502,GROUP5TH7.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK987,GROUP9TH96.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK503,GROUP5TH8.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK500,GROUP5TH5.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK984,GROUP9TH93.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK501,GROUP5TH6.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK985,GROUP9TH94.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1525,GROUP15TH40.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK982,GROUP9TH91.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1526,GROUP15TH41.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK983,GROUP9TH92.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK980,GROUP9TH89.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1527,GROUP15TH42.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK981,GROUP9TH90.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1528,GROUP15TH43.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1521,GROUP15TH36.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1522,GROUP15TH37.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1523,GROUP15TH38.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1524,GROUP15TH39.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1520,GROUP15TH35.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK519,GROUP5TH24.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK517,GROUP5TH22.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK518,GROUP5TH23.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK999,GROUP10TH9.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK515,GROUP5TH20.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK516,GROUP5TH21.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1518,GROUP15TH33.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK997,GROUP10TH7.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK513,GROUP5TH18.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1519,GROUP15TH34.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK998,GROUP10TH8.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK514,GROUP5TH19.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK511,GROUP5TH16.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK995,GROUP10TH5.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK512,GROUP5TH17.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK996,GROUP10TH6.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1514,GROUP15TH29.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK993,GROUP10TH3.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK510,GROUP5TH15.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK994,GROUP10TH4.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1515,GROUP15TH30.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1516,GROUP15TH31.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK991,GROUP10TH1.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1517,GROUP15TH32.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK992,GROUP10TH2.TXT,0.11053,0.18750,0.13907,1
ROUGE-1+StopWordRemoval,TASK1510,GROUP15TH25.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK990,GROUP9TH99.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1511,GROUP15TH26.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1512,GROUP15TH27.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1513,GROUP15TH28.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK968,GROUP9TH77.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK969,GROUP9TH78.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK966,GROUP9TH75.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK967,GROUP9TH76.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1507,GROUP15TH22.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK964,GROUP9TH73.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1508,GROUP15TH23.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK965,GROUP9TH74.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1509,GROUP15TH24.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK962,GROUP9TH71.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK963,GROUP9TH72.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1503,GROUP15TH18.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK960,GROUP9TH69.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK961,GROUP9TH70.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1504,GROUP15TH19.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1505,GROUP15TH20.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1506,GROUP15TH21.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1500,GROUP15TH15.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1501,GROUP15TH16.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1502,GROUP15TH17.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK979,GROUP9TH88.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK977,GROUP9TH86.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK978,GROUP9TH87.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK975,GROUP9TH84.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK976,GROUP9TH85.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK973,GROUP9TH82.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK974,GROUP9TH83.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK971,GROUP9TH80.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK972,GROUP9TH81.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK970,GROUP9TH79.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK548,GROUP5TH53.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK549,GROUP5TH54.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK546,GROUP5TH51.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK547,GROUP5TH52.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK544,GROUP5TH49.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK545,GROUP5TH50.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK542,GROUP5TH47.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1569,GROUP15TH84.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK543,GROUP5TH48.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK540,GROUP5TH45.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK541,GROUP5TH46.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1565,GROUP15TH80.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1566,GROUP15TH81.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1567,GROUP15TH82.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1568,GROUP15TH83.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1561,GROUP15TH76.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1562,GROUP15TH77.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1563,GROUP15TH78.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1564,GROUP15TH79.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1560,GROUP15TH75.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK559,GROUP5TH64.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK557,GROUP5TH62.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK558,GROUP5TH63.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK555,GROUP5TH60.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK556,GROUP5TH61.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1558,GROUP15TH73.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK553,GROUP5TH58.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1559,GROUP15TH74.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK554,GROUP5TH59.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK551,GROUP5TH56.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK552,GROUP5TH57.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1554,GROUP15TH69.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1555,GROUP15TH70.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK550,GROUP5TH55.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1556,GROUP15TH71.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1557,GROUP15TH72.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1550,GROUP15TH65.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1551,GROUP15TH66.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1552,GROUP15TH67.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1553,GROUP15TH68.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK528,GROUP5TH33.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK529,GROUP5TH34.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK526,GROUP5TH31.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK527,GROUP5TH32.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK524,GROUP5TH29.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK525,GROUP5TH30.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK522,GROUP5TH27.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK523,GROUP5TH28.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK520,GROUP5TH25.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1547,GROUP15TH62.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK521,GROUP5TH26.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1548,GROUP15TH63.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1549,GROUP15TH64.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1543,GROUP15TH58.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1544,GROUP15TH59.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1545,GROUP15TH60.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1546,GROUP15TH61.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1540,GROUP15TH55.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1541,GROUP15TH56.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1542,GROUP15TH57.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK539,GROUP5TH44.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK537,GROUP5TH42.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK538,GROUP5TH43.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK535,GROUP5TH40.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK536,GROUP5TH41.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK533,GROUP5TH38.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK534,GROUP5TH39.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK531,GROUP5TH36.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1536,GROUP15TH51.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK532,GROUP5TH37.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1537,GROUP15TH52.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1538,GROUP15TH53.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK530,GROUP5TH35.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1539,GROUP15TH54.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1532,GROUP15TH47.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1533,GROUP15TH48.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1534,GROUP15TH49.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1535,GROUP15TH50.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1530,GROUP15TH45.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1531,GROUP15TH46.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK108,GROUP1TH9.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK109,GROUP1TH10.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK106,GROUP1TH7.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK107,GROUP1TH8.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK104,GROUP1TH5.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK588,GROUP5TH93.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK105,GROUP1TH6.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK589,GROUP5TH94.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK102,GROUP1TH3.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK586,GROUP5TH91.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK587,GROUP5TH92.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK103,GROUP1TH4.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK584,GROUP5TH89.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK100,GROUP1TH1.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK101,GROUP1TH2.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK585,GROUP5TH90.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK582,GROUP5TH87.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK583,GROUP5TH88.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK580,GROUP5TH85.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK581,GROUP5TH86.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK119,GROUP1TH20.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK117,GROUP1TH18.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK118,GROUP1TH19.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK599,GROUP6TH5.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK115,GROUP1TH16.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK116,GROUP1TH17.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK113,GROUP1TH14.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK597,GROUP6TH3.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK598,GROUP6TH4.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK114,GROUP1TH15.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK595,GROUP6TH1.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK111,GROUP1TH12.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK596,GROUP6TH2.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK112,GROUP1TH13.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK593,GROUP5TH98.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK594,GROUP5TH99.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK110,GROUP1TH11.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK591,GROUP5TH96.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK592,GROUP5TH97.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK590,GROUP5TH95.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK568,GROUP5TH73.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK569,GROUP5TH74.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK566,GROUP5TH71.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK567,GROUP5TH72.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK564,GROUP5TH69.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK565,GROUP5TH70.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK562,GROUP5TH67.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK563,GROUP5TH68.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK560,GROUP5TH65.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK561,GROUP5TH66.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK579,GROUP5TH84.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK577,GROUP5TH82.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK578,GROUP5TH83.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK575,GROUP5TH80.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK576,GROUP5TH81.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK573,GROUP5TH78.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK574,GROUP5TH79.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK571,GROUP5TH76.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK572,GROUP5TH77.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK570,GROUP5TH75.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK148,GROUP1TH49.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK149,GROUP1TH50.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK146,GROUP1TH47.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK147,GROUP1TH48.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK144,GROUP1TH45.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK145,GROUP1TH46.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK142,GROUP1TH43.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK143,GROUP1TH44.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK140,GROUP1TH41.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK141,GROUP1TH42.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK159,GROUP1TH60.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK157,GROUP1TH58.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK158,GROUP1TH59.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK155,GROUP1TH56.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK156,GROUP1TH57.TXT,0.10156,0.10317,0.10236,1
ROUGE-1+StopWordRemoval,TASK153,GROUP1TH54.TXT,0.10156,0.10317,0.10236,1
